0.75	0.87	-61.7495254976624	0.335449953629686	14.7000010011272	28.3693614132734	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014	0.989999984213014
0.79	0.87	-64.3649452963208	0.263396994970352	13.1939267073654	19.2541288483799	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168	0.989999919085168
0.83	0.87	-65.9195779023994	0.213787138465748	0.843800007588804	0.912641402986742	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205	0.990000059422205
0.87	0.87	-66.442694955016	0.196146137209984	16.9212459815272	16.2960009072492	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663	0.989999745916663
0.91	0.87	-64.3597857168176	0.282070382440868	53.8586796229762	51.4068887220509	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015	0.990000505360015
0.95	0.87	-56.2037032104204	0.488859578003296	8.29569958382271	4.17243838824711	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091	0.990000047122091
0.99	0.87	-22.1901664498062	0.68371226341462	0.569640054850296	0.0381189625092412	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352	0.990318704900352
0.51	0.91	-41.5487016170296	0.650808607301496	7.73280276359374	44.4433999421231	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436	0.99000006842436
0.55	0.91	-43.1093459634163	0.553590294326179	82.7441067518328	431.622980852613	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563	0.990000039856563
0.59	0.91	-44.6204181773469	0.654081510251581	15.3937739607303	60.953826319852	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728	0.99007172296728
0.63	0.91	-48.9669656781667	0.6023268803928	17.7172233739938	140.360553530842	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645	0.989999991169645
0.67	0.91	-50.0933130230781	0.549497945112238	10.4320066330645	38.0056596552241	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667	0.990000184944667
0.71	0.91	-53.1853366472516	0.519791265729203	22.298313136514	64.7923972250247	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469	0.989999973440469
0.75	0.91	-55.3901351938833	0.399047259269351	2.84796027152747	8.3649543195157	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474	0.990001530154474
0.79	0.91	-58.3943442110613	0.447831706015532	0.363733697768164	0.8039509192892	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517	0.990002994711517
0.83	0.91	-61.0681831181095	0.331955062727479	1.32427167445271	3.67045535456531	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112	0.990000015975112
