trait	subtree	node	distance	cluster_size
276	58	19	7.447059	2
276	59	20	7.418662	2
276	60	2512	92.840794	5
276	82	30	57.6396903333333	3
276	88	33	25.2357569354839	31
276	116	48	140.008129	2
276	195	87	594.673829180328	305
276	447	220	11.232487	6
276	737	398	90.184693	2
276	800	2834	676.418957	3
276	1947	3362	150.365399	3
276	1949	1058	357.138473	2
276	1965	3372	1725.01907895714	70
277	1	Root	4071.19645818325	2472
278	28	3	3.544415	2
278	35	7	122.223434666667	6
278	49	2507	135.250924	12
278	129	54	20.628856	4
278	166	2570	136.937809208333	24
278	431	208	18.3661311666667	6
278	437	210	23.265826	7
278	468	2701	196.7574214	5
278	520	2722	1636.67940626361	349
278	1660	904	1396.17742455556	9
279	1	Root	4071.19645818325	2472
280	1	Root	4071.19645818325	2472
281	1	Root	4071.19645818325	2472
282	1	Root	4071.19645818325	2472
283	1	Root	4071.19645818325	2472
284	1	Root	4071.19645818325	2472
285	1617	3208	17.206984	2
285	1662	905	635.111784	2
285	1756	955	42.502662	3
285	1801	3295	56.8723146666667	6
285	1922	3349	436.378708	5
285	1927	1048	2168.1071840885	113
286	1927	1048	2168.1071840885	113
287	28	3	3.544415	2
287	35	7	122.223434666667	6
287	49	2507	135.250924	12
287	129	54	20.628856	4
287	166	2570	136.937809208333	24
287	390	204	5.764231	2
287	431	208	18.3661311666667	6
287	437	210	23.265826	7
287	468	2701	196.7574214	5
287	520	2722	1636.67940626361	349
287	918	2885	291.052417	2
287	923	508	82.9704	2
287	925	510	32.612922	2
287	926	511	364.220057	5
287	1015	2930	846.308486	2
287	1018	2932	648.989029	2
287	1020	2933	849.713415	2
287	1660	904	1396.17742455556	9
