trait	subtree	node	distance	cluster_size
276	60	2532	92.840794	5
276	82	2554	57.6396906	3
276	88	2560	25.235757	31
276	116	2588	140.008129	2
276	195	2667	594.6738292	305
276	447	2919	11.232487	6
276	737	3209	90.184693	2
276	800	3272	676.418957	3
276	1947	4419	150.365399	3
276	1949	4421	357.138473	2
276	1965	4437	1725.0190782	70
277	1	2473	4071.1964588	2472
278	28	2500	3.544415	2
278	35	2507	122.2234346	6
278	49	2521	135.250924	12
278	129	2601	20.628856	4
278	166	2638	136.9378086	24
278	431	2903	18.3661312	6
278	437	2909	23.265826	7
278	468	2940	196.7574212	5
278	520	2992	1636.6794054	349
278	1660	4132	1396.1774246	9
279	1	2473	4071.1964578	2472
280	1	2473	4071.1964596	2472
281	1	2473	4071.1964598	2472
282	1	2473	4071.1964588	2472
283	1	2473	4071.196458	2472
284	1	2473	4071.1964582	2472
285	1617	4089	17.206984	2
285	1662	4134	635.111784	2
285	1756	4228	42.502662	3
285	1801	4273	56.8723146	6
285	1922	4394	436.378708	5
285	1927	4399	2168.1071842	113
286	1927	4399	2168.107184	113
287	28	2500	3.544415	2
287	35	2507	122.2234344	6
287	49	2521	135.250924	12
287	129	2601	20.628856	4
287	166	2638	136.937809	24
287	390	2862	5.764231	2
287	431	2903	18.3661312	6
287	437	2909	23.265826	7
287	468	2940	196.7574212	5
287	520	2992	1636.6794064	349
287	918	3390	291.052417	2
287	923	3395	82.9704	2
287	925	3397	32.612922	2
287	926	3398	364.220057	5
287	1015	3487	846.308486	2
287	1018	3490	648.989029	2
287	1020	3492	849.713415	2
287	1660	4132	1396.1774244	9
