trait	subtree	node	distance	cluster_size
281	1	Root	4071.19645818325	2472
282	1	Root	4071.19645818325	2472
283	1	Root	4071.19645818325	2472
284	1	Root	4071.19645818325	2472
285	1	Root	4071.19645818325	2472
286	114	0.937	7.764064	2
286	431	0.799	18.3661311666667	6
286	437	0.952	23.265826	7
286	447	0.911	11.232487	6
286	832	0.976	790.35937	3
286	838	0.996	931.79805	5
286	1586	0.956	109.179236	2
286	1890	0.931	166.984472	2
286	1892	0.979	80.105396	3
288	1	Root	4071.19645818325	2472
289	1	Root	4071.19645818325	2472
290	1	Root	4071.19645818325	2472
291	1	Root	4071.19645818325	2472
293	1	Root	4071.19645818325	2472
294	28	1.000	3.544415	2
294	35	0.992	122.223434666667	6
294	49	0.188	135.250924	12
294	129	0.758	20.628856	4
294	166	1.000	136.937809208333	24
294	431	0.799	18.3661311666667	6
294	437	0.952	23.265826	7
294	468	0.950	196.7574214	5
294	520	0.704	1636.67940626361	349
294	1660	0.758	1396.17742455556	9
295	1	Root	4071.19645818325	2472
296	1	Root	4071.19645818325	2472
297	13	1.000	1488.26549344392	633
297	538		2.917621	3
297	539		4.838617	7
297	674		4.355617	3
297	691	0.841	19.7464912	5
297	695	0.989	81.2652634	5
297	720	0.907	72.831903	3
297	728	0.999	35.434521	2
297	763	0.967	21.564648	3
297	792	0.999	771.881379727273	11
297	807	0.977	93.9671336	5
297	812	0.995	202.742127	2
297	822	0.861	239.032748	2
297	840	0.989	583.692535	3
297	935	0.987	569.757044	3
297	975	0.991	16.971102	2
297	1087	1.000	475.197440717949	39
297	1126	0.989	414.983287	14
297	1135	1.000	499.124568	2
297	1138	1.000	9.8981695	2
297	1142	0.858	72.330335	2
297	1155	0.995	191.5645444	5
297	1184	0.988	6.334925	2
297	1196	0.808	151.967593666667	3
297	1241	0.954	360.738258666667	3
297	1319	1.000	19.2610674166667	12
297	1333	0.983	15.41052325	4
297	1340	0.993	5.621251	3
297	1357	0.845	27.7229217142857	7
297	1364	0.972	251.659711818182	11
297	1381	0.809	34.729642	2
297	1383	0.871	28.784022	4
297	1395		6.550857	3
297	1397	0.809	156.3235495	4
297	1401	0.896	92.8544547708333	48
297	1417	1.000	10.644212	6
297	1438	0.717	2.756859	2
297	1485	1.000	258.758172148148	81
297	1514	0.906	220.443175159574	94
297	1582	0.940	296.315124	11
297	1614	1.000	405.683883	2
297	1650	1.000	47.280202	2
297	1681	1.000	66.085788	2
297	1723		4.108254	3
297	1768	0.994	6.19532516666667	6
297	1868	0.867	35.33178	5
297	1880		3.104194	2
297	1890	0.931	166.984472	2
297	1897	0.995	15.829403	2
297	1925	1.000	108.994212	2
297	1927	1.000	2168.1071840885	113
298	1	Root	4071.19645818325	2472
299	1	Root	4071.19645818325	2472
300	1	Root	4071.19645818325	2472
301	1	Root	4071.19645818325	2472
302	1	Root	4071.19645818325	2472
303	1	Root	4071.19645818325	2472
304	1	Root	4071.19645818325	2472
305	1	Root	4071.19645818325	2472
306	1	Root	4071.19645818325	2472
307	1	Root	4071.19645818325	2472
308	1	Root	4071.19645818325	2472
309	66	0.994	303.799967	4
309	115	0.329	246.896296	3
309	121	0.992	60.941994	2
309	123	0.979	158.621588	2
309	144		4.6225	7
309	148	0.000	10.4837180952381	21
309	155		3.685583	5
309	160	0.000	5.5700304	5
309	187	0.573	954.239801193705	413
309	509	0.863	772.951825	4
309	512	0.317	900.065081	9
309	548	1.000	153.08783	3
309	793	0.996	421.089506625	8
309	828	1.000	1023.54923185714	7
309	835	1.000	1230.54841575	8
309	872	0.997	1340.121145	3
309	874	0.895	1579.069885625	8
309	923	1.000	82.9704	2
309	928	0.933	232.202207	3
309	946	0.986	347.00242	4
309	974	0.914	110.03246	3
309	977	0.943	502.642089829268	41
309	1015	0.996	846.308486	2
309	1022	0.993	765.379785	2
309	1049	0.993	250.478663	2
309	1057	1.000	1143.21716790909	11
309	1318	1.000	4.908689	2
309	1350	0.995	24.74796	2
309	1364	0.972	251.659711818182	11
309	1482	0.934	551.461874071428	224
309	1637	1.000	435.507129333333	3
309	1651	0.859	1932.07164487375	301
309	1927	1.000	2168.1071840885	113
310	1903	0.991	129.817329	4
311	1	Root	4071.19645818325	2472
312	1	Root	4071.19645818325	2472
313	397	0.994	40.327793	2
313	525	0.448	558.5510061875	32
313	586	0.822	32.404955	3
313	588	0.843	504.871274	4
313	798	0.958	4.105649	2
313	819	0.576	298.865233	4
313	882	0.977	1464.917095	4
313	1926	0.994	225.77997	2
313	1927	1.000	2168.1071840885	113
315	756	0.285	46.290422	3
315	804	0.906	127.285078666667	3
315	812	0.995	202.742127	2
315	1217	0.957	499.355559	3
315	1638	1.000	9.195595	2
315	1639	1.000	381.481653	2
315	1664	1.000	129.740201	2
316	28	1.000	3.544415	2
316	58	0.782	7.447059	2
316	59	0.922	7.418662	2
316	60	0.980	92.840794	5
316	82	0.887	57.6396903333333	3
316	88	0.953	25.2357569354839	31
316	116	0.977	140.008129	2
316	195	0.829	594.673829180328	305
316	447	0.911	11.232487	6
316	737	0.951	90.184693	2
316	800	0.935	676.418957	3
316	1947	0.971	150.365399	3
316	1949	0.956	357.138473	2
316	1965	0.948	1725.01907895714	70
317	1	Root	4071.19645818325	2472
318	28	1.000	3.544415	2
318	35	0.992	122.223434666667	6
318	49	0.188	135.250924	12
318	129	0.758	20.628856	4
318	166	1.000	136.937809208333	24
318	431	0.799	18.3661311666667	6
318	437	0.952	23.265826	7
318	468	0.950	196.7574214	5
318	520	0.704	1636.67940626361	349
318	1660	0.758	1396.17742455556	9
319	1	Root	4071.19645818325	2472
320	833	0.950	512.473189	2
321	1	Root	4071.19645818325	2472
322	1	Root	4071.19645818325	2472
323	1	Root	4071.19645818325	2472
324	1	Root	4071.19645818325	2472
325	1	Root	4071.19645818325	2472
326	1617	1.000	17.206984	2
326	1662	0.999	635.111784	2
326	1756	0.996	42.502662	3
326	1801	0.961	56.8723146666667	6
326	1922	0.995	436.378708	5
326	1927	1.000	2168.1071840885	113
327	1927	1.000	2168.1071840885	113
328	28	1.000	3.544415	2
328	35	0.992	122.223434666667	6
328	49	0.188	135.250924	12
328	129	0.758	20.628856	4
328	166	1.000	136.937809208333	24
328	390		5.764231	2
328	431	0.799	18.3661311666667	6
328	437	0.952	23.265826	7
328	468	0.950	196.7574214	5
328	520	0.704	1636.67940626361	349
328	918	0.929	291.052417	2
328	923	1.000	82.9704	2
328	925	1.000	32.612922	2
328	926	0.561	364.220057	5
328	1015	0.996	846.308486	2
328	1018	0.675	648.989029	2
328	1020	0.912	849.713415	2
328	1660	0.758	1396.17742455556	9
