trait	subtree	node	distance	cluster_size
1574	2016	5954	112.10937	3
1574	2023	5961	97.130165	2
1574	2033	5971	62.50355	2
1574	2035	5973	47.393341	6
1574	2213	6151	1.787664	2
1574	2225	6163	1.24167	2
1574	2351	6289	326.7098946	9
1574	2402	6340	33.925391	2
1574	2505	6443	159.021954	3
1574	2521	6459	147.575313	2
1574	2836	6774	67.468142	2
1574	2837	6775	716.924869	3
1574	2889	6827	233.984743	2
1574	2901	6839	11.030793	2
1574	2913	6851	5.030731	2
1574	2915	6853	1.404909	2
1575	97	4035	545.9960204	452
1575	532	4470	449.124377	3
1575	537	4475	232.794647	2
1575	541	4479	200.352072	7
1575	566	4504	56.2209256	17
1575	606	4544	188.145375	6
1575	616	4554	2.062457	3
1575	622	4560	50.0874504	7
1575	628	4566	202.1638098	21
1575	649	4587	175.8272106	50
1575	719	4657	11.177561	3
1575	738	4676	18.845788	2
1575	752	4690	129.0237574	11
1575	762	4700	130.663685	3
1575	774	4712	203.642412	3
1575	777	4715	48.990473	2
1575	779	4717	21.9348774	5
1575	783	4721	318.2208374	15
1575	874	4812	532.5440004	140
1575	1554	5492	428.573999	3
1575	2214	6152	815.4755884	80
1575	2864	6802	60.538197	2
1575	2925	6863	9.0544576	3
1575	2930	6868	122.5339724	6
1575	2949	6887	18.7207758	3
1575	2995	6933	346.7136172	27
1575	3023	6961	220.908843	147
1575	3130	7068	21.125843	3
1575	3143	7081	186.2504946	28
1575	3180	7118	62.020013	2
1575	3413	7351	323.1846542	123
1576	91	4029	901.4733244	1694
1576	1649	5587	1.965039	3
1576	1655	5593	66.060068	2
1576	1656	5594	449.6397052	9
1576	1666	5604	525.936915	2
1576	1671	5609	245.4881622	16
1576	1690	5628	87.712576	3
1576	1694	5632	111.480805	4
1576	1701	5639	162.677781	2
1576	1702	5640	275.549808	6
1576	1709	5647	65.853251	3
1576	1711	5649	442.791563	6
1576	1784	5722	455.5086646	9
1576	1797	5735	110.7412426	6
1576	1804	5742	229.0008306	9
1576	1820	5758	172.188192	27
1576	1845	5783	139.7749024	28
1576	1883	5821	134.723477	3
1576	1914	5852	49.129532	2
1576	1950	5888	120.4156218	23
1576	1971	5909	65.667441	3
1576	1975	5913	214.8394924	15
1576	1994	5932	199.393235	6
1576	1999	5937	134.527661	3
1576	2002	5940	314.7543676	7
1576	2013	5951	161.672249	2
1576	2015	5953	218.334469	5
1576	2029	5967	3.36641	2
1576	2036	5974	33.985938	5
1576	2045	5983	547.2117124	33
1576	2080	6018	221.6974582	17
1576	2128	6066	57.535141	2
1576	2133	6071	113.004748	2
1576	2139	6077	149.579494	2
1576	2151	6089	76.919743	2
1576	2160	6098	60.6574188	8
1576	2211	6149	535.134402	4
1576	2215	6153	591.5123404	18
1576	2290	6228	88.198945	3
1576	2295	6233	75.0193452	5
1576	2300	6238	249.88963	4
1576	2303	6241	420.944437	3
1576	2305	6243	1048.0595378	527
1576	2830	6768	1484.933779	10
1576	2839	6777	1433.3395666	66
1576	3540	7478	962.326819	4
1576	3556	7494	156.381366	2
1576	3558	7496	146.068973	3
1576	3560	7498	790.7782012	3
1576	3569	7507	507.266185	4
1576	3572	7510	653.8870668	7
1576	3617	7555	1622.9391356	9
1577	1	3939	4399.9999986	3938
1578	1	3939	4399.9999992	3938
1579	2	3940	1993.5110714	79
1580	1	3939	4399.9999988	3938
1581	1	3939	4400.0000002	3938
1582	1	3939	4400.0000006	3938
1583	2	3940	1993.511071	79
1583	99	4037	447.1472246	419
1583	633	4571	72.2703106	12
1583	675	4613	11.565259	2
1583	679	4617	20.33594	2
1583	697	4635	1.293323	2
1583	734	4672	56.747859	5
1583	738	4676	18.845788	2
1583	741	4679	44.1943372	7
1583	754	4692	26.590773	4
1583	758	4696	70.90372	2
1583	794	4732	70.609252	2
1583	1560	5498	16.032918	3
1583	1570	5508	37.447323	2
1583	1590	5528	70.482137	2
1583	1607	5545	83.633254	3
1583	1622	5560	3.132494	3
1583	1628	5566	76.642739	3
1583	1630	5568	535.2631908	6
1583	2226	6164	490.453999	62
1583	2300	6238	249.88963	4
1583	2305	6243	1048.0595374	527
1583	2832	6770	205.813608	3
1583	2837	6775	716.924869	3
1583	2866	6804	240.7131334	21
1583	3532	7470	229.815353	6
1583	3567	7505	555.582422	3
1583	3571	7509	233.954804	2
1584	1	3939	4399.9999998	3938
1585	91	4029	901.4733244	1694
1585	1671	5609	245.4881622	16
1585	1691	5629	28.837059	2
1585	2205	6143	1.428447	4
1585	2292	6230	319.00096	12
1585	2304	6242	1.616312	2
1585	2734	6672	233.1473274	64
1585	2890	6828	244.1415334	15
1585	2904	6842	1397.4183524	752
1585	3541	7479	158.654982	3
1585	3546	7484	905.057373	4
1585	3551	7489	696.929548	2
1585	3572	7510	653.8870664	7
1585	3618	7556	343.249929	3
1585	3621	7559	3.737435	2
1585	3624	7562	82.512231	2
1586	1	3939	4400	3938
1587	94	4032	725.0042874	951
1587	980	4918	521.4730846	66
1587	1044	4982	393.0887814	23
1587	1176	5114	21.954919	2
1587	1230	5168	1.044886	3
1587	1252	5190	15.1679612	5
1587	1275	5213	407.310765	349
1587	1633	5571	1.608506	2
1587	1963	5901	30.93563	3
1587	2013	5951	161.672249	2
1587	2030	5968	113.75629	11
1587	2257	6195	198.1451404	12
1587	2279	6217	302.5588114	5
1587	2928	6866	421.1982786	30
1587	3052	6990	40.0114654	19
1587	3100	7038	12.363114	2
1587	3102	7040	95.034488	4
1587	3133	7071	94.779328	2
1587	3135	7073	68.8211838	3
1587	3137	7075	49.4103708	3
1587	3139	7077	396.267624	436
1588	2	3940	1993.5110718	79
1589	2	3940	1993.511072	79
1590	2	3940	1993.5110712	79
1591	27	3965	338.867292	4
1591	59	3997	94.770021	4
1591	63	4001	10.205396	4
1591	76	4014	281.576118	2
1591	1565	5503	89.153783	2
1591	1572	5510	202.9586576	4
1591	1590	5528	70.482137	2
1591	1592	5530	299.90584	5
1591	1596	5534	386.6551682	4
1591	1621	5559	120.5704918	4
1591	1636	5574	313.57385	2
1591	1657	5595	231.656857	3
1591	2303	6241	420.944437	3
1591	2482	6420	150.2500646	5
1591	2513	6451	85.3045	2
1591	2517	6455	161.859686	2
1591	3556	7494	156.381366	2
1591	3563	7501	69.226713	3
1591	3572	7510	653.8870666	7
1592	2	3940	1993.5110714	79
1592	94	4032	725.0042874	951
1592	992	4930	336.616548	3
1592	1001	4939	285.480715	6
1592	1012	4950	303.8408346	8
1592	1022	4960	244.6026334	17
1592	1038	4976	371.048287	5
1592	1044	4982	393.0887812	23
1592	1093	5031	2.157884	2
1592	1105	5043	30.960632	3
1592	1119	5057	1.483465	2
1592	1161	5099	40.658142	2
1592	1176	5114	21.954919	2
1592	1206	5144	37.457552	2
1592	1216	5154	42.167445	2
1592	1222	5160	1.650993	3
1592	1227	5165	1.856086	2
1592	1229	5167	2.063929	3
1592	1244	5182	1.352007	3
1592	1253	5191	9.8393658	4
1592	1257	5195	7.016513	4
1592	1270	5208	56.522313	2
1592	1272	5210	65.621576	2
1592	1277	5215	53.509235	2
1592	1282	5220	42.579227	3
1592	1285	5223	119.181361	3
1592	1291	5229	32.959108	2
1592	1294	5232	24.750079	2
1592	1295	5233	197.6336032	34
1592	1327	5265	151.0193964	7
1592	1341	5279	195.167055	6
1592	1355	5293	26.91064	2
1592	1357	5295	307.6231326	122
1592	1456	5394	29.5172538	4
1592	1476	5414	125.789329	115
1592	1552	5490	46.016265	2
1592	1554	5492	428.573999	3
1592	1556	5494	799.567593	82
1592	1645	5583	122.179618	2
1592	1648	5586	592.5273376	18
1592	1666	5604	525.936915	2
1592	1669	5607	674.999031	48
1592	1786	5724	208.4270888	5
1592	1806	5744	51.461831	2
1592	1826	5764	25.142057	5
1592	1841	5779	85.976844	4
1592	1952	5890	1.421993	5
1592	1956	5894	31.9951216	5
1592	1964	5902	23.908401	2
1592	1967	5905	51.4238736	3
1592	1996	5934	37.82501	3
1592	1998	5936	66.090783	2
1592	2012	5950	60.128166	2
1592	2013	5951	161.672249	2
1592	2017	5955	40.106509	2
1592	2023	5961	97.130165	2
1592	2029	5967	3.36641	2
1592	2030	5968	113.75629	11
1592	2040	5978	81.444766	3
1592	2045	5983	547.2117124	33
1592	2082	6020	22.465847	2
1592	2094	6032	15.358609	2
1592	2098	6036	40.2866204	3
1592	2111	6049	57.2225364	8
1592	2119	6057	1.79983	3
1592	2128	6066	57.535141	2
1592	2130	6068	219.440842	3
1592	2133	6071	113.004748	2
1592	2135	6073	3.79113	3
1592	2139	6077	149.579494	2
1592	2145	6083	243.6710016	10
1592	2161	6099	2.055465	2
1592	2175	6113	72.2783496	13
1592	2189	6127	209.7119214	13
1592	2201	6139	217.576359	3
1592	2209	6147	1.321823	3
1592	2212	6150	411.988894	3
1592	2214	6152	815.475588	80
1592	2292	6230	319.0009602	12
1592	2303	6241	420.944437	3
1592	2306	6244	519.9107936	4
1592	2318	6256	57.7232	2
1592	2334	6272	232.724272	2
1592	2336	6274	70.947985	2
1592	2341	6279	24.730767	2
1592	2354	6292	88.9191346	6
1592	2359	6297	428.013235	4
1592	2390	6328	74.537697	2
1592	2397	6335	224.0865744	13
1592	2416	6354	31.6839234	4
1592	2423	6361	14.874873	2
1592	2426	6364	107.359347	13
1592	2453	6391	198.5623994	5
1592	2458	6396	214.3048918	10
1592	2482	6420	150.2500646	5
1592	2497	6435	1.324205	2
1592	2498	6436	194.093167	3
1592	2513	6451	85.3045	2
1592	2514	6452	202.6638924	3
1592	2516	6454	415.563445	4
1592	2524	6462	79.322032	2
1592	2527	6465	311.541623	3
1592	2539	6477	76.6708284	6
1592	2550	6488	108.477486	3
1592	2559	6497	87.33972	2
1592	2570	6508	49.6105826	9
1592	2582	6520	38.124842	2
1592	2583	6521	52.838813	5
1592	2589	6527	26.7364	2
1592	2592	6530	16.501215	2
1592	2597	6535	3.621888	2
1592	2602	6540	29.836404	2
1592	2643	6581	1.198209	2
1592	2675	6613	1.991336	2
1592	2681	6619	85.953207	5
1592	2711	6649	0.958549	2
1592	2715	6653	8.679357	2
1592	2726	6664	44.618102	3
1592	2758	6696	18.249453	2
1592	2764	6702	33.3201676	4
1592	2767	6705	35.051445	5
1592	2773	6711	48.884001	4
1592	2781	6719	24.787928	3
1592	2786	6724	26.353573	3
1592	2789	6727	34.905527	2
1592	2790	6728	50.220614	5
1592	2807	6745	21.394612	3
1592	2811	6749	111.128634	2
1592	2816	6754	67.611841	4
1592	2822	6760	35.828091	2
1592	2834	6772	704.527471	4
1592	2837	6775	716.924869	3
1592	2841	6779	847.489395	4
1592	2862	6800	219.931996	2
1592	2865	6803	1305.0822622	40
1592	2929	6867	253.1624512	7
1592	2936	6874	96.647256	4
1592	2952	6890	59.3134484	6
1592	2980	6918	93.175025	2
1592	2986	6924	64.489366	3
1592	2996	6934	56.448417	4
1592	3001	6939	10.229042	2
1592	3008	6946	87.319596	6
1592	3020	6958	44.365677	2
1592	3023	6961	220.9088426	147
1592	3109	7047	18.320291	3
1592	3133	7071	94.779328	2
1592	3170	7108	187.0180582	10
1592	3188	7126	41.648035	2
1592	3220	7158	116.4163142	27
1592	3267	7205	2.348314	2
1592	3329	7267	172.883841	107
1592	3413	7351	323.1846534	123
1592	3535	7473	33.156632	2
1592	3540	7478	962.326819	4
1592	3549	7487	879.2748838	3
1592	3556	7494	156.381366	2
1592	3563	7501	69.226713	3
1592	3572	7510	653.8870666	7
1592	3586	7524	98.739514	4
1592	3591	7529	408.951151	2
1592	3592	7530	694.6953188	19
1592	3610	7548	379.4454958	13
1592	3617	7555	1622.9391356	9
1593	363	4301	70.97777	4
1593	387	4325	74.293347	2
1593	391	4329	181.6494518	5
1593	400	4338	219.6418536	6
1593	414	4352	89.050015	3
1593	426	4364	35.8677652	11
1593	436	4374	75.5493764	15
1593	460	4398	158.929945	6
1593	465	4403	125.6383238	6
1593	470	4408	187.2177442	12
1593	481	4419	240.1215046	5
1593	490	4428	18.343024	2
1593	1554	5492	428.573999	3
1593	1559	5497	322.115015	4
1593	1563	5501	348.9118206	30
1593	1606	5544	235.9403472	4
1593	1615	5553	82.671755	3
1593	1628	5566	76.6427394	3
1593	1661	5599	85.1431446	4
1593	1690	5628	87.712576	3
1593	1700	5638	114.707897	2
1593	1703	5641	230.497702	3
1593	1706	5644	110.409909	2
1593	1714	5652	355.643406	3
1593	1722	5660	1.788035	2
1593	2047	5985	87.675299	3
1593	2059	5997	178.88436	2
1593	2070	6008	216.2794382	8
1593	2082	6020	22.465847	2
1593	2094	6032	15.358609	2
1593	2098	6036	40.2866206	3
1593	2111	6049	57.2225368	8
1593	2119	6057	1.79983	3
1593	2122	6060	1.313799	2
1593	2130	6068	219.440842	3
1593	2133	6071	113.004748	2
1593	2139	6077	149.579494	2
1593	2147	6085	3.439161	2
1593	2153	6091	128.612496	2
1593	2161	6099	2.055465	2
1593	2182	6120	22.445853	4
1593	2191	6129	15.0890984	3
1593	2197	6135	22.06685	5
1593	2209	6147	1.321823	3
1593	2213	6151	1.787664	2
1593	2222	6160	232.378313	5
1593	2294	6232	166.1983332	6
1593	2866	6804	240.7131336	21
1593	2990	6928	74.4404776	4
1593	3610	7548	379.445495	13
1594	94	4032	725.0042872	951
1594	980	4918	521.4730844	66
1594	1044	4982	393.0887812	23
1594	1084	5022	2.053847	2
1594	1087	5025	102.2574964	23
1594	1122	5060	1.762313	2
1594	1127	5065	75.3266128	3
1594	1138	5076	21.917208	2
1594	1153	5091	51.669208	2
1594	1156	5094	100.8985372	3
1594	1159	5097	82.904717	5
1594	1182	5120	71.852591	2
1594	1201	5139	137.7012702	34
1594	1238	5176	25.38681	2
1594	1244	5182	1.352007	3
1594	1246	5184	2.665058	2
1594	1253	5191	9.8393658	4
1594	1257	5195	7.016513	4
1594	1267	5205	2.423861	3
1594	1270	5208	56.522313	2
1594	1271	5209	106.205475	3
1594	1277	5215	53.509235	2
1594	1282	5220	42.579227	3
1594	1285	5223	119.1813602	3
1594	1291	5229	32.959108	2
1594	1294	5232	24.750079	2
1594	1297	5235	148.9110642	27
1594	1324	5262	54.107671	3
1594	1327	5265	151.0193964	7
1594	1336	5274	340.8328074	287
1594	1554	5492	428.573999	3
1594	1559	5497	322.115015	4
1594	1567	5505	200.818051	6
1594	1576	5514	301.5961622	14
1594	1602	5540	368.891118	8
1594	1613	5551	177.633694	5
1594	1628	5566	76.6427392	3
1594	1632	5570	52.9073254	4
1594	1643	5581	274.613168	5
1594	1649	5587	1.965039	3
1594	1652	5590	435.758919	2
1594	1666	5604	525.936915	2
1594	1690	5628	87.712576	3
1594	1700	5638	114.707897	2
1594	1702	5640	275.549808	6
1594	1714	5652	355.643406	3
1594	1722	5660	1.788035	2
1594	1786	5724	208.4270886	5
1594	1800	5738	19.2463288	3
1594	1805	5743	162.0171676	3
1594	1813	5751	142.8854074	3
1594	1836	5774	25.845299	6
1594	1841	5779	85.976844	4
1594	1951	5889	97.058491	13
1594	1964	5902	23.908401	2
1594	1967	5905	51.4238736	3
1594	1973	5911	11.785345	2
1594	1975	5913	214.8394922	15
1594	1996	5934	37.82501	3
1594	1998	5936	66.090783	2
1594	2006	5944	101.921819	3
1594	2009	5947	236.2529538	6
1594	2015	5953	218.334469	5
1594	2023	5961	97.130165	2
1594	2029	5967	3.36641	2
1594	2030	5968	113.75629	11
1594	2040	5978	81.444766	3
1594	2047	5985	87.675299	3
1594	2059	5997	178.88436	2
1594	2071	6009	41.123737	2
1594	2073	6011	97.3812946	5
1594	2082	6020	22.465847	2
1594	2094	6032	15.358609	2
1594	2098	6036	40.2866204	3
1594	2111	6049	57.2225366	8
1594	2119	6057	1.79983	3
1594	2122	6060	1.313799	2
1594	2130	6068	219.440842	3
1594	2133	6071	113.004748	2
1594	2139	6077	149.579494	2
1594	2147	6085	3.439161	2
1594	2151	6089	76.919743	2
1594	2153	6091	128.612496	2
1594	2161	6099	2.055465	2
1594	2182	6120	22.445853	4
1594	2191	6129	15.089099	3
1594	2197	6135	22.06685	5
1594	2201	6139	217.576359	3
1594	2209	6147	1.321823	3
1594	2210	6148	84.958509	2
1594	2213	6151	1.787664	2
1594	2221	6159	323.0399042	6
1594	2226	6164	490.4539986	62
1594	2292	6230	319.00096	12
1594	2306	6244	519.9107938	4
1594	2318	6256	57.7232	2
1594	2334	6272	232.724272	2
1594	2336	6274	70.947985	2
1594	2341	6279	24.730767	2
1594	2354	6292	88.9191342	6
1594	2359	6297	428.013235	4
1594	2390	6328	74.537697	2
1594	2397	6335	224.0865738	13
1594	2416	6354	31.683924	4
1594	2423	6361	14.874873	2
1594	2426	6364	107.359347	13
1594	2452	6390	243.1910328	19
1594	2497	6435	1.324205	2
1594	2498	6436	194.093167	3
1594	2514	6452	202.663892	3
1594	2518	6456	230.97817	2
1594	2524	6462	79.322032	2
1594	2527	6465	311.541623	3
1594	2539	6477	76.6708288	6
1594	2550	6488	108.477486	3
1594	2559	6497	87.33972	2
1594	2570	6508	49.610583	9
1594	2582	6520	38.124842	2
1594	2583	6521	52.838813	5
1594	2589	6527	26.7364	2
1594	2592	6530	16.501215	2
1594	2597	6535	3.621888	2
1594	2643	6581	1.198209	2
1594	2675	6613	1.991336	2
1594	2681	6619	85.953207	5
1594	2706	6644	27.065472	3
1594	2711	6649	0.958549	2
1594	2715	6653	8.679357	2
1594	2726	6664	44.618102	3
1594	2758	6696	18.249453	2
1594	2764	6702	33.3201678	4
1594	2767	6705	35.051445	5
1594	2773	6711	48.884001	4
1594	2781	6719	24.7879276	3
1594	2786	6724	26.353573	3
1594	2789	6727	34.905527	2
1594	2790	6728	50.2206136	5
1594	2807	6745	21.394612	3
1594	2810	6748	148.3845098	10
1594	2822	6760	35.828091	2
1594	2826	6764	155.743749	2
1594	2834	6772	704.527471	4
1594	2837	6775	716.924869	3
1594	2865	6803	1305.0822628	40
1594	2924	6862	36.4751104	4
1594	2928	6866	421.1982786	30
1594	2980	6918	93.175025	2
1594	2986	6924	64.489366	3
1594	2990	6928	74.4404778	4
1594	2995	6933	346.7136174	27
1594	3023	6961	220.9088424	147
1594	3109	7047	18.320291	3
1594	3129	7067	1.04484	3
1594	3133	7071	94.779328	2
1594	3148	7086	14.089972	2
1594	3154	7092	21.4253146	7
1594	3162	7100	38.4142178	4
1594	3168	7106	90.787996	3
1594	3170	7108	187.0180584	10
1594	3180	7118	62.020013	2
1594	3188	7126	41.648035	2
1594	3200	7138	1.695575	2
1594	3204	7142	9.9978158	4
1594	3215	7153	172.850943	36
1594	3267	7205	2.348314	2
1594	3315	7253	68.39998	3
1594	3329	7267	172.8838408	107
1594	3413	7351	323.184654	123
1594	3531	7469	490.88131	7
1594	3540	7478	962.326819	4
1594	3549	7487	879.2748838	3
1594	3586	7524	98.739514	4
1594	3591	7529	408.951151	2
1594	3592	7530	694.6953186	19
1594	3610	7548	379.4454956	13
1594	3617	7555	1622.9391352	9
1595	311	4249	238.605517	2
1595	316	4254	124.820208	2
1595	352	4290	114.396377	3
1595	368	4306	61.279422	2
1595	386	4324	83.3185288	3
1595	389	4327	320.84821	9
1595	400	4338	219.6418538	6
1595	414	4352	89.050015	3
1595	426	4364	35.8677652	11
1595	436	4374	75.5493768	15
1595	460	4398	158.929945	6
1595	465	4403	125.6383238	6
1595	470	4408	187.2177442	12
1595	481	4419	240.1215044	5
1595	490	4428	18.343024	2
1595	610	4548	100.92342	2
1595	1002	4940	28.589491	4
1595	1358	5296	38.802164	2
1595	1554	5492	428.573999	3
1595	1556	5494	799.5675932	82
1595	1643	5581	274.613168	5
1595	1648	5586	592.5273376	18
1595	1666	5604	525.936915	2
1595	1669	5607	674.9990312	48
1595	1720	5658	74.922703	2
1595	1722	5660	1.788035	2
1595	1814	5752	71.880414	2
1595	2023	5961	97.130165	2
1595	2042	5980	8.12539	2
1595	2043	5981	648.9711302	174
1595	2211	6149	535.134402	4
1595	2215	6153	591.5123402	18
1595	2293	6231	173.4220424	8
1595	2318	6256	57.7232	2
1595	2334	6272	232.724272	2
1595	2336	6274	70.947985	2
1595	2341	6279	24.730767	2
1595	2354	6292	88.9191344	6
1595	2359	6297	428.013235	4
1595	2390	6328	74.537697	2
1595	2397	6335	224.0865738	13
1595	2416	6354	31.6839236	4
1595	2423	6361	14.874873	2
1595	2426	6364	107.3593466	13
1595	2441	6379	349.075561	4
1595	2452	6390	243.191033	19
1595	2497	6435	1.324205	2
1595	2498	6436	194.093167	3
1595	2504	6442	389.096453	13
1595	2518	6456	230.97817	2
1595	2519	6457	487.3748294	7
1595	2527	6465	311.541623	3
1595	2539	6477	76.6708288	6
1595	2550	6488	108.477486	3
1595	2559	6497	87.33972	2
1595	2570	6508	49.610583	9
1595	2582	6520	38.124842	2
1595	2583	6521	52.838813	5
1595	2589	6527	26.7364	2
1595	2592	6530	16.501215	2
1595	2597	6535	3.621888	2
1595	2602	6540	29.836404	2
1595	2643	6581	1.198209	2
1595	2675	6613	1.991336	2
1595	2681	6619	85.953207	5
1595	2706	6644	27.065472	3
1595	2711	6649	0.958549	2
1595	2715	6653	8.679357	2
1595	2726	6664	44.618102	3
1595	2758	6696	18.249453	2
1595	2764	6702	33.3201676	4
1595	2767	6705	35.051445	5
1595	2773	6711	48.884001	4
1595	2781	6719	24.7879278	3
1595	2786	6724	26.353573	3
1595	2789	6727	34.905527	2
1595	2790	6728	50.2206138	5
1595	2807	6745	21.394612	3
1595	2811	6749	111.128634	2
1595	2816	6754	67.611841	4
1595	2822	6760	35.828091	2
1595	2826	6764	155.743749	2
1595	2834	6772	704.527471	4
1595	2845	6783	13.6798312	3
1595	2851	6789	9.456157	2
1595	2866	6804	240.7131334	21
1595	3171	7109	58.1083734	7
1595	3554	7492	862.3610102	9
1595	3575	7513	44.200735	3
1595	3577	7515	92.026807	2
1595	3610	7548	379.445495	13
1596	2	3940	1993.5110706	79
1596	104	4042	278.1241198	226
1596	316	4254	124.820208	2
1596	338	4276	53.692135	2
1596	339	4277	69.441923	2
1596	344	4282	243.333661	16
1596	359	4297	313.2732706	24
1596	382	4320	384.6747496	119
1596	503	4441	51.292598	2
1596	916	4854	21.0364714	22
1596	926	4864	12.326853	12
1596	959	4897	79.409769	8
1596	1640	5578	175.1064316	4
1596	1649	5587	1.965039	3
1596	1654	5592	227.36394	3
1596	1659	5597	357.2215264	6
1596	1713	5651	155.688609	2
1596	1716	5654	649.0974802	358
1596	2043	5981	648.9711298	174
1596	2212	6150	411.988894	3
1596	2215	6153	591.5123402	18
1596	2302	6240	1.106333	2
1596	2307	6245	46.349986	3
1596	2853	6791	530.47253	11
1596	2907	6845	478.6990584	12
1596	2935	6873	294.5804384	23
1596	3363	7301	0.763216	3
1596	3473	7411	91.217072	7
1596	3556	7494	156.381366	2
1596	3559	7497	91.570369	2
1596	3560	7498	790.7782018	3
1596	3577	7515	92.026807	2
1596	3594	7532	211.901543	13
1596	3610	7548	379.4454954	13
1597	106	4044	219.0999128	203
1597	319	4257	178.0117036	22
1597	341	4279	147.170866	3
1597	343	4281	88.366375	2
1597	345	4283	56.891727	2
1597	347	4285	152.367049	5
1597	354	4292	174.0754996	6
1597	363	4301	70.97777	4
1597	366	4304	208.9089144	13
1597	380	4318	75.17286	2
1597	417	4355	54.909593	3
1597	423	4361	32.545726	4
1597	450	4388	2.635251	2
1597	491	4429	71.7248584	3
1597	508	4446	268.162893	17
1597	524	4462	441.555592	8
1597	537	4475	232.794647	2
1597	549	4487	289.7242818	66
1597	615	4553	135.0490634	15
1597	651	4589	104.6181034	14
1597	667	4605	64.7410774	17
1597	687	4625	79.780897	12
1597	701	4639	121.9674098	11
1597	719	4657	11.177561	3
1597	735	4673	52.44206	4
1597	738	4676	18.845788	2
1597	739	4677	89.1391922	14
1597	754	4692	26.5907732	4
1597	758	4696	70.90372	2
1597	761	4699	48.524512	2
1597	762	4700	130.663685	3
1597	771	4709	152.072614	4
1597	777	4715	48.990473	2
1597	799	4737	115.971996	4
1597	852	4790	2.936641	2
1597	860	4798	18.2684174	3
1597	871	4809	51.5866784	4
1597	883	4821	67.778973	3
1597	896	4834	6.525239	2
1597	898	4836	41.776957	2
1597	932	4870	174.825649	2
1597	933	4871	340.4685056	42
1597	974	4912	270.5998326	4
1597	1004	4942	56.508982	2
1597	1008	4946	230.3847104	5
1597	1012	4950	303.8408346	8
1597	1034	4972	1.335697	2
1597	1035	4973	96.4809894	4
1597	1045	4983	202.454882	14
1597	1063	5001	169.0470032	3
1597	1081	5019	161.466977	31
1597	1122	5060	1.762313	2
1597	1127	5065	75.3266124	3
1597	1130	5068	2.81828	2
1597	1131	5069	164.512581	25
1597	1155	5093	144.4326844	10
1597	1182	5120	71.852591	2
1597	1195	5133	191.658502	48
1597	1239	5177	423.6027862	388
1597	1632	5570	52.9073256	4
1597	1787	5725	145.029209	2
1597	1789	5727	12.533404	2
1597	1800	5738	19.246329	3
1597	1805	5743	162.0171678	3
1597	1836	5774	25.845299	6
1597	1951	5889	97.058491	13
1597	1964	5902	23.908401	2
1597	1967	5905	51.4238734	3
1597	1973	5911	11.785345	2
1597	1980	5918	179.8189458	10
1597	1996	5934	37.82501	3
1597	1998	5936	66.090783	2
1597	2006	5944	101.921819	3
1597	2009	5947	236.2529536	6
1597	2015	5953	218.334469	5
1597	2029	5967	3.36641	2
1597	2030	5968	113.75629	11
1597	2040	5978	81.444766	3
1597	2280	6218	237.4148264	4
1597	2284	6222	81.460762	4
1597	2306	6244	519.9107934	4
1597	2837	6775	716.924869	3
1597	2888	6826	773.7897688	17
1597	2924	6862	36.4751106	4
1597	2928	6866	421.1982788	30
1597	2996	6934	56.448417	4
1597	3002	6940	159.1134614	20
1597	3022	6960	443.8993844	193
1597	3148	7086	14.089972	2
1597	3154	7092	21.4253148	7
1597	3162	7100	38.4142176	4
1597	3168	7106	90.787996	3
1597	3177	7115	135.067952	3
1597	3180	7118	62.020013	2
1597	3188	7126	41.648035	2
1597	3200	7138	1.695575	2
1597	3204	7142	9.9978152	4
1597	3217	7155	25.830732	2
1597	3218	7156	151.6855052	33
1597	3267	7205	2.348314	2
1597	3272	7210	2.019921	3
1597	3315	7253	68.39998	3
1597	3329	7267	172.8838406	107
1597	3413	7351	323.1846538	123
1597	3531	7469	490.88131	7
1597	3545	7483	1067.5747716	7
1597	3587	7525	1.499778	2
1597	3592	7530	694.695319	19
1597	3618	7556	343.249929	3
1597	3622	7560	532.4543664	4
1598	4	3942	1569.3310492	72
1598	76	4014	281.576118	2
1598	78	4016	99.985336	2
1598	94	4032	725.0042872	951
1598	985	4923	6.610845	4
1598	988	4926	2.368531	4
1598	993	4931	239.110869	2
1598	1004	4942	56.508982	2
1598	1009	4947	192.5199644	4
1598	1012	4950	303.8408346	8
1598	1021	4959	311.5958622	18
1598	1045	4983	202.4548826	14
1598	1058	4996	272.5381018	5
1598	1087	5025	102.257496	23
1598	1122	5060	1.762313	2
1598	1127	5065	75.3266122	3
1598	1138	5076	21.917208	2
1598	1153	5091	51.669208	2
1598	1156	5094	100.898537	3
1598	1159	5097	82.904717	5
1598	1201	5139	137.7012698	34
1598	1238	5176	25.38681	2
1598	1244	5182	1.352007	3
1598	1246	5184	2.665058	2
1598	1253	5191	9.8393654	4
1598	1257	5195	7.016513	4
1598	1267	5205	2.423861	3
1598	1270	5208	56.522313	2
1598	1272	5210	65.621576	2
1598	1294	5232	24.750079	2
1598	1341	5279	195.167055	6
1598	1353	5291	52.900138	2
1598	1355	5293	26.91064	2
1598	1356	5294	326.9288822	267
1598	1554	5492	428.573999	3
1598	1556	5494	799.5675926	82
1598	1646	5584	150.738591	2
1598	1648	5586	592.5273376	18
1598	1666	5604	525.936915	2
1598	1674	5612	160.789964	13
1598	1687	5625	305.9613258	21
1598	1711	5649	442.791563	6
1598	1722	5660	1.788035	2
1598	1786	5724	208.4270886	5
