Trait	Anc	Des	Len	S.Anc	S.Des	R.Dist
Glycosphingolipid.biosynthesis...ganglio.series	3202	3203	130.644925	Off	On	3998.419625
Glycosphingolipid.biosynthesis...ganglio.series	3202	3205	31.152923	Off	On	3898.927623
Glycosphingolipid.biosynthesis...ganglio.series	3181	3210	126.519974	Off	On	3883.138557
Glycosphingolipid.biosynthesis...ganglio.series	3138	3213	112.387939	Off	On	3441.93759
Glycosphingolipid.biosynthesis...ganglio.series	3215	3216	163.848169	Off	On	3970.892574
Glycosphingolipid.biosynthesis...ganglio.series	3136	3246	611.298337	Off	On	3811.333436
Glycosphingolipid.biosynthesis...ganglio.series	3251	3252	161.964043	Off	On	2861.899999
Glycosphingolipid.biosynthesis...ganglio.series	3258	3259	216.596977	Off	On	3599.35917
Glycosphingolipid.biosynthesis...ganglio.series	3255	3264	223.695997	Off	On	3299.315079
Glycosphingolipid.biosynthesis...ganglio.series	3285	3287	106.338231	Off	On	3397.350646
Glycosphingolipid.biosynthesis...ganglio.series	3299	3300	761.113505	Off	On	3047.647226
Glycosphingolipid.biosynthesis...ganglio.series	3301	3302	285.999369	Off	On	3358.005653
Glycosphingolipid.biosynthesis...ganglio.series	3306	3307	422.908049	Off	On	2840.648042
Glycosphingolipid.biosynthesis...ganglio.series	3306	3314	133.8001	Off	On	2551.540093
Glycosphingolipid.biosynthesis...ganglio.series	3347	3348	523.284371	Off	On	3193.974954
Glycosphingolipid.biosynthesis...ganglio.series	3347	3349	975.768628	Off	On	3646.459211
Glycosphingolipid.biosynthesis...ganglio.series	3353	3357	43.484165	Off	On	2164.641128
Glycosphingolipid.biosynthesis...ganglio.series	3358	3369	155.35007	Off	On	2453.081009
Glycosphingolipid.biosynthesis...ganglio.series	3375	3382	95.120019	Off	On	3233.707336
Glycosphingolipid.biosynthesis...ganglio.series	3396	3397	248.843203	Off	On	4038.583537
Glycosphingolipid.biosynthesis...ganglio.series	3402	3404	165.209553	Off	On	3821.853489
Glycosphingolipid.biosynthesis...ganglio.series	3415	3416	490.341435	Off	On	4058.201396
Glycosphingolipid.biosynthesis...ganglio.series	3428	3429	37.594561	Off	On	3480.837595
Glycosphingolipid.biosynthesis...ganglio.series	3495	3496	165.774507	Off	On	2437.291264
Glycosphingolipid.biosynthesis...ganglio.series	3529	3535	168.37443	Off	On	3096.35372
Glycosphingolipid.biosynthesis...ganglio.series	3543	3544	365.957947	Off	On	3508.723351
Glycosphingolipid.biosynthesis...ganglio.series	3557	3558	110.965522	Off	On	3025.245622
Glycosphingolipid.biosynthesis...ganglio.series	3566	3571	64.534935	Off	On	3905.503395
Glycosphingolipid.biosynthesis...ganglio.series	3608	3612	99.199037	Off	On	3479.442194
Glycosphingolipid.biosynthesis...ganglio.series	3620	3621	449.70583	Off	On	3708.715759
Glycosphingolipid.biosynthesis...ganglio.series	3620	3622	245.226583	Off	On	3504.236512
Glycosphingolipid.biosynthesis...ganglio.series	3623	3624	23.354134	Off	On	3585.696253
Glycosphingolipid.biosynthesis...ganglio.series	3658	3659	11.522163	Off	On	3884.992427
Glycosphingolipid.biosynthesis...ganglio.series	3695	3696	77.591427	Off	On	2699.134245
Glycosphingolipid.biosynthesis...ganglio.series	3697	3712	234.0143	Off	On	3639.935258
Glycosphingolipid.biosynthesis...ganglio.series	3713	3714	81.115076	Off	On	3791.573274
Glycosphingolipid.biosynthesis...ganglio.series	3715	3716	1316.552962	Off	On	4063.36961
Glycosphingolipid.biosynthesis...ganglio.series	3715	3717	34.347629	Off	On	2781.164277
Glycosphingolipid.biosynthesis...ganglio.series	3723	3732	66.105809	Off	On	2966.07659
Glycosphingolipid.biosynthesis...ganglio.series	3733	3734	392.080051	Off	On	3645.226308
Glycosphingolipid.biosynthesis...ganglio.series	3786	3787	18.554448	Off	On	3649.844143
Glycosphingolipid.biosynthesis...ganglio.series	3800	3861	101.793961	Off	On	3761.009189
Glycosphingolipid.biosynthesis...ganglio.series	3865	3867	202.005104	Off	On	4064.645599
Glycosphingolipid.biosynthesis...ganglio.series	3785	3872	28.701396	Off	On	3582.126177
Glycosphingolipid.biosynthesis...ganglio.series	3888	3894	133.617669	Off	On	3887.199668
Glycosphingolipid.biosynthesis...ganglio.series	3896	3915	33.005687	Off	On	3967.280794
Glycosphingolipid.biosynthesis...ganglio.series	3917	3919	3.700108	Off	On	4064.41266
Glycosphingolipid.biosynthesis...ganglio.series	3955	3957	254.5379	Off	On	3812.438286
Glycosphingolipid.biosynthesis...ganglio.series	3958	3981	17.914319	Off	On	4027.761511
Glycosphingolipid.biosynthesis...ganglio.series	4012	4017	10.670129	Off	On	4064.524927
Glycosphingolipid.biosynthesis...ganglio.series	4057	4058	56.240867	Off	On	3962.01722
Glycosphingolipid.biosynthesis...ganglio.series	3983	4069	321.360494	Off	On	3942.672687
Glycosphingolipid.biosynthesis...ganglio.series	4085	4087	37.181062	Off	On	3272.028259
Glycosphingolipid.biosynthesis...ganglio.series	4084	4097	66.642741	Off	On	3268.063099
Glycosphingolipid.biosynthesis...ganglio.series	4099	4100	181.337683	Off	On	3646.467303
Glycosphingolipid.biosynthesis...ganglio.series	4112	4113	341.37939	Off	On	3405.045321
Glycosphingolipid.biosynthesis...ganglio.series	4112	4114	123.14227	Off	On	3186.808201
Glycosphingolipid.biosynthesis...ganglio.series	4116	4120	431.171447	Off	On	3032.214709
Glycosphingolipid.biosynthesis...ganglio.series	4133	4135	530.849349	Off	On	3361.157165
Glycosphingolipid.biosynthesis...ganglio.series	4143	4151	255.441131	Off	On	3842.323563
Glycosphingolipid.biosynthesis...ganglio.series	4164	4165	269.504757	Off	On	3965.847766
Glycosphingolipid.biosynthesis...ganglio.series	4164	4169	97.354431	Off	On	3793.69744
Glycosphingolipid.biosynthesis...ganglio.series	4188	4194	32.570405	Off	On	3974.516713
Glycosphingolipid.biosynthesis...ganglio.series	4222	4223	33.755966	Off	On	3890.215347
Glycosphingolipid.biosynthesis...ganglio.series	4282	4283	118.419325	Off	On	3872.098644
Glycosphingolipid.biosynthesis...ganglio.series	4294	4295	79.764782	Off	On	3903.109637
Glycosphingolipid.biosynthesis...ganglio.series	4300	4301	23.510581	Off	On	3799.315005
Glycosphingolipid.biosynthesis...ganglio.series	4305	4306	48.118889	Off	On	4019.239731
Glycosphingolipid.biosynthesis...ganglio.series	4317	4318	100.814303	Off	On	3941.496559
Glycosphingolipid.biosynthesis...ganglio.series	4357	4358	23.754076	Off	On	3731.361681
Glycosphingolipid.biosynthesis...ganglio.series	2476	4378	308.337899	Off	On	2117.495262
Glycosphingolipid.biosynthesis...ganglio.series	4394	4396	131.913138	Off	On	3766.730888
Glycosphingolipid.biosynthesis...ganglio.series	4402	4403	284.459043	Off	On	3337.348937
Glycosphingolipid.biosynthesis...ganglio.series	4402	4412	256.787199	Off	On	3309.677093
Glycosphingolipid.biosynthesis...ganglio.series	4401	4433	347.023873	Off	On	2777.979482
Glycosphingolipid.biosynthesis...ganglio.series	4437	4438	67.55535	Off	On	2413.732728
Glycosphingolipid.biosynthesis...ganglio.series	4474	4475	87.59156	Off	On	3583.727302
Glycosphingolipid.biosynthesis...ganglio.series	4493	4494	65.649362	Off	On	3769.945698
Glycosphingolipid.biosynthesis...ganglio.series	4500	4501	169.338934	Off	On	3736.979911
Glycosphingolipid.biosynthesis...globo.series	2473	2474	938.933978	Off	On	938.933978
Glycosphingolipid.biosynthesis...globo.series	2475	2476	392.498442	Off	On	1809.157363
Glycosphingolipid.biosynthesis...globo.series	2518	2519	190.778891	Off	On	4001.77977
Glycosphingolipid.biosynthesis...globo.series	2584	2585	9.855007	Off	On	4051.2637
Glycosphingolipid.biosynthesis...globo.series	2604	2605	79.079436	Off	On	3753.857898
Glycosphingolipid.biosynthesis...globo.series	2635	2637	97.852163	Off	On	3440.027771
Glycosphingolipid.biosynthesis...globo.series	2488	2659	65.709109	Off	On	3116.956659
Glycosphingolipid.biosynthesis...globo.series	2674	2675	45.661038	Off	On	3683.643984
Glycosphingolipid.biosynthesis...globo.series	2796	2797	45.617916	Off	On	3867.241612
Glycosphingolipid.biosynthesis...globo.series	2798	2799	12.649436	Off	On	3900.559291
Glycosphingolipid.biosynthesis...globo.series	2816	2817	89.189076	Off	On	4056.327487
Glycosphingolipid.biosynthesis...globo.series	2888	2889	261.955991	Off	On	4063.303534
Glycosphingolipid.biosynthesis...globo.series	2896	2925	130.882443	Off	On	3800.60463
Glycosphingolipid.biosynthesis...globo.series	2926	2927	269.841005	Off	On	3945.871863
Glycosphingolipid.biosynthesis...globo.series	2944	2945	87.688395	Off	On	3468.338043
Glycosphingolipid.biosynthesis...globo.series	3064	3103	111.765824	Off	On	2984.140287
Glycosphingolipid.biosynthesis...globo.series	3111	3112	59.963379	Off	On	4067.074491
Glycosphingolipid.biosynthesis...globo.series	3115	3116	241.668182	Off	On	3726.020816
Glycosphingolipid.biosynthesis...globo.series	3115	3117	187.909266	Off	On	3672.2619
Glycosphingolipid.biosynthesis...globo.series	3119	3122	108.675942	Off	On	3135.865926
Glycosphingolipid.biosynthesis...globo.series	3128	3131	93.851442	Off	On	3897.3703
Glycosphingolipid.biosynthesis...globo.series	3139	3140	135.181161	Off	On	3504.421479
Glycosphingolipid.biosynthesis...globo.series	3176	3177	78.374099	Off	On	3937.570177
Glycosphingolipid.biosynthesis...globo.series	3174	3181	117.456876	Off	On	3756.618583
Glycosphingolipid.biosynthesis...globo.series	3197	3198	11.63893	Off	On	3850.608637
Glycosphingolipid.biosynthesis...globo.series	3205	3206	71.166485	Off	On	3970.094108
Glycosphingolipid.biosynthesis...globo.series	3205	3209	82.084143	Off	On	3981.011766
Glycosphingolipid.biosynthesis...globo.series	3225	3226	30.011111	Off	On	3983.330398
Glycosphingolipid.biosynthesis...globo.series	3265	3269	323.376572	Off	On	3973.483524
Glycosphingolipid.biosynthesis...globo.series	3264	3272	95.462423	Off	On	3394.777502
Glycosphingolipid.biosynthesis...globo.series	2483	3298	12.19033	Off	On	2187.43326
Glycosphingolipid.biosynthesis...globo.series	3299	3300	761.113505	Off	On	3047.647226
Glycosphingolipid.biosynthesis...globo.series	3306	3307	422.908049	Off	On	2840.648042
Glycosphingolipid.biosynthesis...globo.series	3306	3314	133.8001	Off	On	2551.540093
Glycosphingolipid.biosynthesis...globo.series	3347	3349	975.768628	Off	On	3646.459211
Glycosphingolipid.biosynthesis...globo.series	3374	3375	196.047127	Off	On	3138.587317
Glycosphingolipid.biosynthesis...globo.series	3382	3383	241.631909	Off	On	3475.339245
Glycosphingolipid.biosynthesis...globo.series	3407	3408	399.769722	Off	On	3901.209136
Glycosphingolipid.biosynthesis...globo.series	3374	3409	67.832283	Off	On	3010.372473
Glycosphingolipid.biosynthesis...globo.series	3415	3416	490.341435	Off	On	4058.201396
Glycosphingolipid.biosynthesis...globo.series	3437	3438	16.555435	Off	On	3745.228732
Glycosphingolipid.biosynthesis...globo.series	3437	3442	48.930774	Off	On	3777.604071
Glycosphingolipid.biosynthesis...globo.series	3542	3543	450.496045	Off	On	3142.765404
Glycosphingolipid.biosynthesis...globo.series	3542	3557	222.010741	Off	On	2914.2801
Glycosphingolipid.biosynthesis...globo.series	3612	3613	405.208489	Off	On	3884.650683
Glycosphingolipid.biosynthesis...globo.series	3650	3651	176.896597	Off	On	4066.320993
Glycosphingolipid.biosynthesis...globo.series	3674	3675	30.347634	Off	On	3491.915489
Glycosphingolipid.biosynthesis...globo.series	3695	3696	77.591427	Off	On	2699.134245
Glycosphingolipid.biosynthesis...globo.series	3698	3699	256.426802	Off	On	3926.429453
Glycosphingolipid.biosynthesis...globo.series	3753	3754	40.173089	Off	On	3591.161264
Glycosphingolipid.biosynthesis...globo.series	3717	3769	336.597066	Off	On	3117.761343
Glycosphingolipid.biosynthesis...globo.series	3695	3778	306.853186	Off	On	2928.396004
Glycosphingolipid.biosynthesis...globo.series	3804	3808	54.422588	Off	On	3944.921552
Glycosphingolipid.biosynthesis...globo.series	3898	3901	51.293683	Off	On	4042.365022
Glycosphingolipid.biosynthesis...globo.series	3917	3919	3.700108	Off	On	4064.41266
Glycosphingolipid.biosynthesis...globo.series	3958	3981	17.914319	Off	On	4027.761511
Glycosphingolipid.biosynthesis...globo.series	3954	3983	101.57761	Off	On	3621.312193
Glycosphingolipid.biosynthesis...globo.series	4083	4084	69.118063	Off	On	3201.420358
Glycosphingolipid.biosynthesis...globo.series	4097	4098	60.617859	Off	On	3328.680958
Glycosphingolipid.biosynthesis...globo.series	4097	4109	367.626229	Off	On	3635.689328
Glycosphingolipid.biosynthesis...globo.series	4112	4114	123.14227	Off	On	3186.808201
Glycosphingolipid.biosynthesis...globo.series	4118	4119	186.790375	Off	On	3525.373877
Glycosphingolipid.biosynthesis...globo.series	4120	4121	472.447919	Off	On	3504.662628
Glycosphingolipid.biosynthesis...globo.series	4123	4124	125.703011	Off	On	2264.827823
Glycosphingolipid.biosynthesis...globo.series	4133	4135	530.849349	Off	On	3361.157165
Glycosphingolipid.biosynthesis...globo.series	4144	4150	200.821548	Off	On	3904.242716
Glycosphingolipid.biosynthesis...globo.series	4155	4156	146.462165	Off	On	3223.301455
Glycosphingolipid.biosynthesis...globo.series	4221	4222	77.407453	Off	On	3856.459381
Glycosphingolipid.biosynthesis...globo.series	4223	4226	172.721079	Off	On	4062.936426
Glycosphingolipid.biosynthesis...globo.series	4250	4251	31.63336	Off	On	3854.773526
Glycosphingolipid.biosynthesis...globo.series	4255	4256	19.535003	Off	On	3992.806321
Glycosphingolipid.biosynthesis...globo.series	4254	4271	12.915201	Off	On	3956.847556
Glycosphingolipid.biosynthesis...globo.series	4220	4278	79.902702	Off	On	3798.927744
Glycosphingolipid.biosynthesis...globo.series	4294	4295	79.764782	Off	On	3903.109637
Glycosphingolipid.biosynthesis...globo.series	4301	4302	73.502533	Off	On	3872.817538
Glycosphingolipid.biosynthesis...globo.series	4317	4318	100.814303	Off	On	3941.496559
Glycosphingolipid.biosynthesis...globo.series	2475	4389	1285.846219	Off	On	2702.50514
Glycosphingolipid.biosynthesis...globo.series	4400	4401	207.603099	Off	On	2430.955609
Glycosphingolipid.biosynthesis...globo.series	4403	4404	383.623232	Off	On	3720.972169
Glycosphingolipid.biosynthesis...globo.series	4412	4413	320.860745	Off	On	3630.537838
Glycosphingolipid.biosynthesis...globo.series	4438	4439	51.458634	Off	On	2465.191362
Glycosphingolipid.biosynthesis...globo.series	4440	4454	228.960996	Off	On	3036.818164
Glycosphingolipid.biosynthesis...globo.series	4468	4469	123.288595	Off	On	2659.638229
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2473	2474	938.933978	Off	On	938.933978
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2476	2477	90.253215	Off	On	1899.410578
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2478	2479	26.278883	Off	On	2030.180169
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2481	2482	59.124287	Off	On	2144.091018
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2484	2485	216.187882	Off	On	2582.930967
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2492	2493	29.237462	Off	On	3430.462448
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2494	2495	181.208298	Off	On	3632.469114
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2537	2538	239.761028	Off	On	3767.396494
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2594	2595	130.916643	Off	On	3912.574874
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2491	2604	284.650396	Off	On	3674.778462
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2605	2606	216.918605	Off	On	3970.776503
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2635	2636	437.767777	Off	On	3779.943385
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2635	2637	97.852163	Off	On	3440.027771
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2659	2660	39.331042	Off	On	3156.287701
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2661	2662	14.061112	Off	On	3216.240703
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2677	2782	137.521349	Off	On	3917.678748
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2676	2785	140.968519	Off	On	3862.993163
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2787	2788	129.738608	Off	On	3927.874969
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2674	2796	183.64075	Off	On	3821.623696
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2803	2815	79.493511	Off	On	4035.954418
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2672	2823	157.081224	Off	On	3749.293536
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2666	2888	362.816205	Off	On	3801.347543
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2895	2896	37.677362	Off	On	3669.722187
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2929	2939	112.424682	Off	On	3779.299343
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2945	2946	120.739602	Off	On	3589.077645
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2947	2948	77.973997	Off	On	3946.459673
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2945	2949	439.403247	Off	On	3907.74129
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2659	2953	93.026824	Off	On	3209.983483
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2968	2970	22.765189	Off	On	3986.178486
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2981	2982	223.347299	Off	On	3521.591934
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2484	2992	67.773967	Off	On	2434.517052
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2993	2994	521.183769	Off	On	3001.128439
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2998	2999	130.984936	Off	On	3935.641421
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3017	3018	32.896157	Off	On	3995.88758
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2997	3019	112.339779	Off	On	3624.98523
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2996	3022	73.283378	Off	On	3507.777058
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3027	3053	63.404755	Off	On	4010.40964
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3060	3061	125.871341	Off	On	3692.196525
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2993	3063	228.564804	Off	On	2708.509474
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3066	3068	194.358293	Off	On	3542.898433
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3065	3084	180.675947	Off	On	3290.193708
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3103	3104	128.401106	Off	On	3112.541393
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3122	3123	515.722235	Off	On	3651.588161
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3124	3126	34.661089	Off	On	3904.709878
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3189	3191	33.103177	Off	On	3938.075842
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3197	3198	11.63893	Off	On	3850.608637
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3202	3203	130.644925	Off	On	3998.419625
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3173	3211	144.294429	Off	On	3622.470991
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3138	3213	112.387939	Off	On	3441.93759
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3137	3218	145.300735	Off	On	3425.668772
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3136	3246	611.298337	Off	On	3811.333436
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3251	3252	161.964043	Off	On	2861.899999
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3257	3261	190.73745	Off	On	3462.415612
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3272	3273	181.839331	Off	On	3576.616833
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3251	3285	591.076459	Off	On	3291.012415
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3288	3289	72.710255	Off	On	3611.004974
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3290	3291	36.824764	Off	On	3772.331227
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3298	3299	99.100461	Off	On	2286.533721
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3301	3302	285.999369	Off	On	3358.005653
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3304	3305	277.886181	Off	On	3558.723269
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3306	3307	422.908049	Off	On	2840.648042
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3308	3309	228.696979	Off	On	3646.922058
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3306	3314	133.8001	Off	On	2551.540093
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3322	3327	15.877147	Off	On	3966.719001
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3298	3344	543.642053	Off	On	2731.075313
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3347	3349	975.768628	Off	On	3646.459211
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3351	3352	74.534432	Off	On	3970.825029
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3353	3354	485.122399	Off	On	2606.279362
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3369	3370	370.141213	Off	On	2823.222222
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3374	3375	196.047127	Off	On	3138.587317
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3378	3379	23.59081	Off	On	3891.311332
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3393	3394	51.925107	Off	On	3788.27337
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3391	3398	66.946886	Off	On	3706.976401
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3399	3400	45.811859	Off	On	3838.994251
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3402	3404	165.209553	Off	On	3821.853489
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3374	3409	67.832283	Off	On	3010.372473
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3411	3412	58.107108	Off	On	3158.046957
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3427	3428	88.874046	Off	On	3443.243034
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3437	3438	16.555435	Off	On	3745.228732
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3439	3440	51.341301	Off	On	3921.760204
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3436	3444	175.542691	Off	On	3886.702891
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3427	3449	214.18538	Off	On	3568.554368
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3452	3458	111.003145	Off	On	3867.505954
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3495	3496	165.774507	Off	On	2437.291264
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3504	3520	305.900381	Off	On	3397.125172
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3524	3525	71.91666	Off	On	3865.114413
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	2480	3529	865.868965	Off	On	2927.97929
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3530	3531	122.801359	Off	On	3575.453514
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3535	3536	568.70243	Off	On	3665.05615
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3537	3538	118.534715	Off	On	3870.321234
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3539	3540	157.537782	Off	On	2352.425057
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3554	3556	414.979979	Off	On	4045.842638
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3557	3558	110.965522	Off	On	3025.245622
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3559	3563	65.257405	Off	On	3661.256421
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3571	3572	61.297509	Off	On	3966.800904
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3575	3576	94.66358	Off	On	3826.752713
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3575	3588	22.528624	Off	On	3754.617757
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3557	3620	344.729829	Off	On	3259.009929
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3622	3623	58.105607	Off	On	3562.342119
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3626	3627	270.918124	Off	On	3879.631912
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3634	3635	71.083441	Off	On	3848.7079
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3671	3672	310.380485	Off	On	2781.821066
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3675	3676	18.338926	Off	On	3510.254415
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3688	3691	252.490864	Off	On	3617.10975
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3687	3692	194.051614	Off	On	3370.343621
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3697	3712	234.0143	Off	On	3639.935258
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3713	3714	81.115076	Off	On	3791.573274
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3696	3715	47.682403	Off	On	2746.816648
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3719	3720	270.110289	Off	On	3798.63312
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3718	3723	80.464242	Off	On	2899.970781
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3733	3736	121.850522	Off	On	3374.996779
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3732	3752	513.789929	Off	On	3479.866519
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3757	3762	47.855385	Off	On	3834.822
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3717	3769	336.597066	Off	On	3117.761343
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3775	3777	469.408222	Off	On	3892.967059
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3782	3783	137.814247	Off	On	3878.651085
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3802	3803	146.183246	Off	On	3834.193916
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3836	3838	77.801324	Off	On	3897.338069
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3839	3844	18.301604	Off	On	3987.241917
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3850	3851	68.769398	Off	On	3947.207616
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3786	3868	230.804128	Off	On	3862.093823
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3785	3872	28.701396	Off	On	3582.126177
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3983	3984	43.25386	Off	On	3664.566053
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4041	4042	175.362786	Off	On	3867.29637
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4045	4046	184.362725	Off	On	3886.570361
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4087	4088	200.438918	Off	On	3472.467177
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	4097	4109	367.626229	Off	On	3635.689328
Glycosphingolipid.biosynthesis...lacto.and.neolacto.series	3539	4116	406.155987	Off	On	2601.043262
