trait	Rate1	Rate2	LogL	Lik.Root	First.Evol	Med.Evol	N.evol	N.origins	Origins	Dates.Origins
Taurine.and.hypotaurine.metabolism	-0.000512890828126202	-8.41448099863848e-05	-216.530432846301	0.999901642754007	1809.157363	3676.030858	61	3	2476, 4395, 4399	1809.157363, 4054.355326, 1903.089273
Terpenoid.backbone.biosynthesis	-0.00052194324723498	-1.56005205735659e-05	-54.3610036315041	0.997469447416685	938.933978	3476.676236	20	2	2474, 4399	938.933978, 1903.089273
Tetracycline.biosynthesis	-0.00015457419279215	-0.000154761069582872	-266.575064657284	0.998318782912977	938.933978	3775.804424	31	4	2474, 4414, 4434, 4476	938.933978, 3687.981499, 3891.622512, 4066.233119
Thiamine.metabolism	-0.0031043925064324	-8.20110101392541e-06	-15.7697862050436	0.998999513032031	1899.410578	3740.5723495	206	7	2477, 4379, 4389, 4398, 4402, 4433, 4438	1899.410578, 2901.49944, 2702.50514, 3845.416488, 3052.889894, 2777.979482, 2413.732728
Toluene.degradation	-0.000878449350583059	-0.000155066292522768	-387.664672833425	0.999365384210204	1899.410578	3727.0568885	104	4	2477, 4389, 4398, 4399	1899.410578, 2702.50514, 3845.416488, 1903.089273
Toxoplasmosis	-5.41485656282021e-05	-0.000367325174063408	-177.734204300835	0.9997765236537	2117.495262	3654.3720815	30	14	2484, 3307, 3314, 3347, 3387, 3485, 3493, 3544, 3550, 4112, 4125, 4328, 4378, 4404	2366.743085, 2840.648042, 2551.540093, 2670.690583, 3684.901852, 3939.818426, 3232.389078, 3508.723351, 3641.869502, 3063.665931, 2530.139035, 3268.844608, 2117.495262, 3720.972169
Transcription.factors	-0.000279314206690964	-3.45841724374619e-06	-22.7819219062557	0.992383844667444	938.933978	3626.118688	18	2	2474, 4399	938.933978, 1903.089273
Transcription.related.proteins	-0.000395821587829202	-0.00107521872394111	-614.080241945263	0.998952156316617	1903.089273	3749.228558	131	11	2482, 3355, 3357, 3540, 4118, 4121, 4124, 4328, 4378, 4389, 4399	2144.091018, 3308.627419, 2164.641128, 2352.425057, 3338.583502, 3504.662628, 2264.827823, 3268.844608, 2117.495262, 2702.50514, 1903.089273
Translation.proteins	-0.00149139727461684	-6.02316256485594e-06	-13.7789139802752	0.99891109093737	938.933978	3649.9436985	84	2	2474, 4399	938.933978, 1903.089273
Transporters	-4.43865809262765e-06	-7.12907778998912e-06	-27.9706997083492	0.0343709843722261	Inf	NA	0	0		
Tropane..piperidine.and.pyridine.alkaloid.biosynthesis	-0.00119930217987179	-4.44841489092792e-05	-161.621681614265	0.998877549150625	1416.658921	3856.7733275	92	3	2475, 4398, 4400	1416.658921, 3845.416488, 2223.35251
Tryptophan.metabolism	-0.00467813044775312	-1.0361768945051e-05	-14.6684661679599	0.998999998623574	1416.658921	3800.1971025	258	2	2475, 4400	1416.658921, 2223.35251
Tuberculosis	-0.0010457388497534	-2.5057301660334e-06	-36.0334845502933	0.999972684405275	938.933978	3633.111471	60	8	2474, 4407, 4413, 4433, 4441, 4455, 4458, 4468	938.933978, 3948.950516, 3630.537838, 2777.979482, 3443.105539, 3906.564004, 4028.242078, 2536.349634
Two.component.system	-0.000866220664559278	-1.31626315186158e-05	-33.201582819232	0.998490079378838	938.933978	3612.620809	52	2	2474, 4399	938.933978, 1903.089273
Type.I.diabetes.mellitus	-0.000240271374095397	-1.5997640546227e-05	-87.0971395540836	0.99985220899324	938.933978	3779.678741	14	3	2474, 4432, 4493	938.933978, 3855.061146, 3704.296336
Type.II.diabetes.mellitus	-0.000595857120871736	-0.000101534865739759	-219.094362813036	0.999537390832646	938.933978	3712.248469	54	10	2474, 4402, 4441, 4455, 4457, 4470, 4474, 4488, 4490, 4502	938.933978, 3052.889894, 3443.105539, 3906.564004, 3930.212256, 3704.885539, 3496.135742, 3697.982812, 3167.129043, 3874.675518
Tyrosine.metabolism	-0.00112899428834365	-1.45553538855252e-05	-47.9297072233141	0.998880576561627	938.933978	3586.882432	71	2	2474, 4399	938.933978, 1903.089273
Ubiquinone.and.other.terpenoid.quinone.biosynthesis	-0.00104617292460275	-6.69372349586668e-05	-229.136248652992	0.999455893465334	1903.089273	3720.972169	113	27	2481, 3529, 3545, 3549, 3563, 3596, 3607, 3613, 3628, 3629, 3639, 3647, 3649, 3652, 3654, 3672, 3697, 3716, 3770, 3778, 4081, 4120, 4123, 4381, 4389, 4398, 4399	2084.966731, 2927.97929, 4061.727572, 3551.31202, 3661.256421, 3517.37658, 3572.07189, 3884.650683, 4065.453728, 4060.795977, 3765.718245, 4049.199782, 3824.404542, 3708.232847, 3715.01001, 2781.821066, 3405.920958, 4063.36961, 3719.611399, 2928.396004, 2922.936458, 3032.214709, 2139.124812, 3604.850173, 2702.50514, 3845.416488, 1903.089273
Ubiquitin.system	-0.000148799307946712	-0.000434655560727626	-394.436480635429	0.996214354805884	1416.658921	3551.31202	51	2	2475, 4399	1416.658921, 1903.089273
VEGF.signaling.pathway	-3.486970045982e-05	-0.00524955430337632	-50.9646570487591	0.999000000064057	938.933978	3637.982946	177	2	2474, 4399	938.933978, 1903.089273
Valine..leucine.and.isoleucine.degradation	-0.00171048408143475	-2.12783977394276e-05	-53.8395903991836	0.998998226742949	1416.658921	3718.451485	132	3	2475, 4398, 4400	1416.658921, 3845.416488, 2223.35251
Various.types.of.N.glycan.biosynthesis	-3.1483645379652e-05	-0.000220054205620552	-115.231728311773	0.986146010734571	1903.089273	3854.296606	12	6	2484, 3355, 3499, 4279, 4398, 4399	2366.743085, 3308.627419, 2525.04912, 3829.687569, 3845.416488, 1903.089273
Vasopressin.regulated.water.reabsorption	-4.12927370439438e-05	-0.00117815027896535	-103.51122271188	0.999141141201382	1903.089273	3508.723351	63	4	2478, 4378, 4389, 4399	2003.901286, 2117.495262, 2702.50514, 1903.089273
Vibrio.cholerae.infection	-5.20449804391469e-05	-0.000774811867273906	-208.262588400035	0.997379957169685	1903.089273	3594.2184075	44	25	2493, 2513, 2547, 2594, 2610, 2660, 3064, 3255, 3299, 3358, 3612, 3668, 3684, 3714, 3778, 4101, 4113, 4114, 4118, 4126, 4133, 4141, 4388, 4389, 4399	3430.462448, 3488.997157, 3682.539725, 3781.658231, 4047.208986, 3156.287701, 2872.374463, 3075.619082, 2286.533721, 2297.730939, 3479.442194, 3919.228863, 3947.595808, 3791.573274, 2928.396004, 3737.560847, 3405.045321, 3186.808201, 3338.583502, 2714.528614, 2830.307816, 2901.115218, 3052.373083, 2702.50514, 1903.089273
Vibrio.cholerae.pathogenic.cycle	-8.58359638752299e-05	-0.000165105996979929	-286.204787185871	0.996876086305643	938.933978	3883.7030495	16	1	2474	938.933978
Viral.myocarditis	-5.412783032239e-05	-0.000363711730744244	-176.055319534707	0.999780119610552	2297.730939	3656.666936	26	10	2485, 2993, 3273, 3348, 3349, 3358, 4112, 4120, 4125, 4355	2582.930967, 2479.94467, 3576.616833, 3193.974954, 3646.459211, 2297.730939, 3063.665931, 3032.214709, 2530.139035, 3547.954656
Vitamin.B6.metabolism	-0.000314912080703373	-2.71650394300696e-05	-83.5213819656704	0.994157354337477	938.933978	3719.611399	23	2	2474, 4399	938.933978, 1903.089273
Xylene.degradation	-0.000400588540717193	-0.000960081876530667	-642.120362795359	0.998892318080777	938.933978	3641.305693	102	6	2474, 4402, 4433, 4470, 4476, 4500	938.933978, 3052.889894, 2777.979482, 3704.885539, 4066.233119, 3567.640977
Zeatin.biosynthesis	-9.7533844341155e-05	-5.10526781573349e-05	-140.23058947649	0.998991688564697	938.933978	3952.678337	11	1	2474	938.933978
alpha.Linolenic.acid.metabolism	-0.000214658023871884	-0.000579467037474944	-483.957834991677	0.998944641730801	1416.658921	3756.928568	56	4	2475, 4401, 4454, 4469	1416.658921, 2430.955609, 3036.818164, 2659.638229
beta.Alanine.metabolism	-0.000784389843221445	-6.81682619264649e-05	-187.818143126564	0.999323889203179	938.933978	3669.7994155	76	6	2474, 4401, 4440, 4470, 4474, 4494	938.933978, 2430.955609, 2807.857168, 3704.885539, 3496.135742, 3769.945698
beta.Lactam.resistance	-0.000380050160231293	-0.00110543397033594	-669.274983686128	0.998875111491705	938.933978	3704.885539	101	2	2474, 4399	938.933978, 1903.089273
mRNA.surveillance.pathway	-3.37029918038491e-05	-2.24465855522178e-05	-80.3286221460605	0.999657902155333	1903.089273	3458.4279975	8	8	3260, 3346, 4089, 4134, 4227, 4272, 4393, 4399	3480.771321, 2492.126572, 4053.989473, 3436.084674, 3971.69951, 3977.677666, 3254.388044, 1903.089273
mTOR.signaling.pathway	-2.35373081681729e-06	-2.31028733890315e-05	-10.9213499472126	0.995163671204959	1903.089273	1903.089273	1	1	4399	1903.089273
p53.signaling.pathway	-7.66613384819037e-05	-0.000556439238956911	-239.483944561254	0.999576093906443	1903.089273	3650.164704	37	9	2480, 3698, 3732, 3769, 4067, 4088, 4133, 4327, 4399	2062.110325, 3670.002651, 2966.07659, 3117.761343, 3724.107957, 3472.467177, 2830.307816, 3176.304547, 1903.089273
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
